Ally_vs_Enemy,Matches,Wins,WinRate
xeniel_vs_zephys,0.89,0.0,0.0
murad_vs_sephera,0.89,0.89,1.0
max_vs_qi,0.89,0.0,0.0
max_vs_ybneth,0.89,0.0,0.0
hayate_vs_max,0.89,0.89,1.0
chaugnar_vs_skud,0.89,0.89,1.0
chaugnar_vs_sinestrea,0.89,0.89,1.0
chaugnar_vs_liliana,0.89,0.89,1.0
mina_vs_tamyn,0.89,0.0,0.0
astrid_vs_azzenka,0.89,0.0,0.0
azzenka_vs_ryoma,0.89,0.89,1.0
astrid_vs_krizzix,0.89,0.0,0.0
airi_vs_alice,0.89,0.0,0.0
liliana_vs_slimz,0.89,0.0,0.0
butterfly_vs_riktor,0.89,0.0,0.0
skud_vs_wiro,0.89,0.0,0.0
azzenka_vs_violet,0.89,0.89,1.0
arum_vs_dolia,0.89,0.0,0.0
arum_vs_zata,0.89,0.0,0.0
astrid_vs_wisp,0.89,0.89,1.0
alice_vs_dyadia,0.89,0.89,1.0
alice_vs_biron,0.89,0.89,1.0
dyadia_vs_yue,0.89,0.0,0.0
valhein_vs_yan,0.89,0.89,1.0
mganga_vs_sephera,0.89,0.89,1.0
cresht_vs_tamyn,0.89,0.89,1.0
stuart_vs_tamyn,0.89,0.89,1.0
darcy_vs_teemee,0.89,0.89,1.0
darcy_vs_violet,0.89,0.89,1.0
krizzix_vs_violet,0.89,0.89,1.0
florentino_vs_wiro,0.89,0.89,1.0
tamyn_vs_yan,0.89,0.0,0.0
darcy_vs_lorion,0.89,0.89,1.0
edras_vs_heino,0.89,0.0,0.0
astrid_vs_eland'orr,0.89,0.89,1.0
iggy_vs_ming,0.89,0.33,0.3708
thane_vs_yan,0.89,0.0,0.0
airi_vs_gildur,0.89,0.56,0.6292
astrid_vs_gildur,0.89,0.89,1.0
azzenka_vs_tachi,0.89,0.89,1.0
airi_vs_tamyn,0.89,0.89,1.0
maloch_vs_wonder woman,0.89,0.89,1.0
lorion_vs_wonder woman,0.89,0.89,1.0
butterfly_vs_murad,0.89,0.0,0.0
bolt baron_vs_iggy,0.89,0.89,1.0
bolt baron_vs_zephys,0.89,0.89,1.0
arum_vs_enzo,0.89,0.89,1.0
arum_vs_gildur,0.89,0.89,1.0
gildur_vs_yue,0.89,0.0,0.0
butterfly_vs_mina,0.89,0.0,0.0
annette_vs_butterfly,0.89,0.89,1.0
bolt baron_vs_riktor,0.89,0.89,1.0
astrid_vs_mina,0.89,0.89,1.0
wiro_vs_yue,0.89,0.0,0.0
chaugnar_vs_teemee,0.89,0.89,1.0
arum_vs_skud,0.89,0.0,0.0
azzenka_vs_wiro,0.89,0.89,1.0
elsu_vs_max,0.89,0.89,1.0
liliana_vs_max,0.89,0.89,1.0
dyadia_vs_iggy,0.89,0.0,0.0
aya_vs_gildur,0.89,0.67,0.7528
tachi_vs_wiro,0.89,0.89,1.0
alice_vs_iggy,0.89,0.0,0.0
max_vs_tachi,0.89,0.0,0.0
baldum_vs_zephys,0.89,0.11,0.1236
ming_vs_tamyn,0.89,0.89,1.0
nakroth_vs_tamyn,0.89,0.0,0.0
kahlii_vs_keera,0.89,0.0,0.0
wonder woman_vs_yena,0.89,0.0,0.0
capheny_vs_omega,0.89,0.89,1.0
omega_vs_sinestrea,0.89,0.0,0.0
capheny_vs_chaugnar,0.89,0.0,0.0
azzenka_vs_elsu,0.89,0.89,1.0
baldum_vs_zata,0.89,0.89,1.0
eland'orr_vs_gildur,0.89,0.89,1.0
max_vs_stuart,0.89,0.89,1.0
ignis_vs_max,0.89,0.0,0.0
max_vs_riktor,0.89,0.89,1.0
ata_vs_violet,0.89,0.11,0.1236
dolia_vs_max,0.89,0.89,1.0
elsu_vs_krizzix,0.89,0.89,1.0
darcy_vs_tamyn,0.89,0.89,1.0
ata_vs_billow,0.89,0.11,0.1236
heino_vs_thane,0.89,0.33,0.3708
errol_vs_qi,0.89,0.0,0.0
errol_vs_stuart,0.89,0.33,0.3708
ryoma_vs_slimz,0.89,0.33,0.3708
cresht_vs_omega,0.89,0.89,1.0
darcy_vs_ryoma,0.89,0.89,1.0
astrid_vs_taara,0.89,0.0,0.0
mganga_vs_tamyn,0.89,0.0,0.0
biron_vs_max,0.89,0.89,1.0
ata_vs_qi,0.89,0.11,0.1236
iggy_vs_slimz,0.89,0.0,0.0
airi_vs_aoi,0.89,0.0,0.0
maloch_vs_roxie,0.89,0.0,0.0
butterfly_vs_y'bneth,0.89,0.0,0.0
maloch_vs_volkath,0.89,0.0,0.0
aoi_vs_tachi,0.89,0.89,1.0
ming_vs_valhein,0.89,0.89,1.0
edras_vs_krizzix,0.89,0.0,0.0
edras_vs_tamyn,0.89,0.0,0.0
elsu_vs_roxie,0.89,0.56,0.6292
kriknak_vs_wisp,0.89,0.89,1.0
fennik_vs_roxie,0.89,0.0,0.0
ilumia_vs_riktor,0.89,0.0,0.0
dyadia_vs_hayate,0.89,0.0,0.0
alice_vs_murad,0.89,0.0,0.0
maloch_vs_ming,0.89,0.0,0.0
aya_vs_raz,0.89,0.33,0.3708
aya_vs_violet,0.89,0.0,0.0
moren_vs_thane,0.89,0.0,0.0
astrid_vs_ilumia,0.89,0.89,1.0
dyadia_vs_rouie,0.89,0.0,0.0
dyadia_vs_liliana,0.89,0.89,1.0
flowborn_vs_moren,0.89,0.89,1.0
astrid_vs_moren,0.89,0.89,1.0
biron_vs_butterfly,0.89,0.89,1.0
riktor_vs_yue,0.89,0.89,1.0
chaugnar_vs_maloch,0.89,0.89,1.0
butterfly_vs_toro,0.89,0.0,0.0
elsu_vs_maloch,0.88,0.44,0.5
krizzix_vs_rouie,0.88,0.33,0.375
ignis_vs_krizzix,0.88,0.22,0.25
elsu_vs_mina,0.88,0.44,0.5
elsu_vs_fennik,0.88,0.11,0.125
enzo_vs_krizzix,0.88,0.0,0.0
baldum_vs_valhein,0.88,0.66,0.75
raz_vs_yena,0.88,0.33,0.375
biron_vs_zephys,0.88,0.11,0.125
omen_vs_teemee,0.88,0.55,0.625
goverra_vs_ryoma,0.88,0.88,1.0
helen_vs_taara,0.88,0.55,0.625
ignis_vs_liliana,0.88,0.22,0.25
liliana_vs_natalya,0.88,0.55,0.625
mganga_vs_yena,0.88,0.77,0.875
iggy_vs_xeniel,0.88,0.33,0.375
gildur_vs_hayate,0.88,0.11,0.125
fennik_vs_florentino,0.88,0.55,0.625
billow_vs_krizzix,0.88,0.33,0.375
laville_vs_wiro,0.78,0.0,0.0
butterfly_vs_liliana,0.78,0.78,1.0
kahlii_vs_teemee,0.78,0.0,0.0
alice_vs_tel'annas,0.78,0.78,1.0
alice_vs_goverra,0.78,0.78,1.0
arthur_vs_omen,0.78,0.78,1.0
dyadia_vs_eland'orr,0.78,0.0,0.0
dyadia_vs_volkath,0.78,0.0,0.0
aoi_vs_heino,0.78,0.0,0.0
aoi_vs_volkath,0.78,0.0,0.0
butterfly_vs_tel'annas,0.78,0.78,1.0
wiro_vs_y'bneth,0.78,0.78,1.0
hayate_vs_zanis,0.78,0.0,0.0
richter_vs_thane,0.78,0.0,0.0
raz_vs_taara,0.78,0.56,0.7179
alice_vs_laville,0.78,0.78,1.0
hayate_vs_yan,0.78,0.78,1.0
ata_vs_ignis,0.78,0.0,0.0
taara_vs_yan,0.78,0.78,1.0
aoi_vs_yue,0.78,0.0,0.0
aoi_vs_tamyn,0.78,0.0,0.0
aoi_vs_murad,0.78,0.0,0.0
mina_vs_violet,0.78,0.78,1.0
dyadia_vs_thane,0.78,0.0,0.0
aoi_vs_thane,0.78,0.0,0.0
mganga_vs_zanis,0.78,0.0,0.0
sinestrea_vs_zanis,0.78,0.0,0.0
maloch_vs_omen,0.78,0.78,1.0
elsu_vs_zuka,0.78,0.0,0.0
cresht_vs_yena,0.78,0.78,1.0
laville_vs_tachi,0.78,0.0,0.0
baldum_vs_butterfly,0.78,0.78,1.0
marja_vs_wonder woman,0.78,0.0,0.0
wonder woman_vs_zephys,0.78,0.78,1.0
azzen'ka_vs_tachi,0.78,0.0,0.0
annette_vs_omega,0.78,0.78,1.0
ata_vs_toro,0.78,0.0,0.0
eland'orr_vs_omega,0.78,0.78,1.0
omega_vs_y'bneth,0.78,0.0,0.0
airi_vs_laville,0.78,0.78,1.0
flowborn_vs_ignis,0.78,0.78,1.0
kahlii_vs_stuart,0.78,0.0,0.0
eland'orr_vs_wiro,0.78,0.0,0.0
teemee_vs_wonder woman,0.78,0.0,0.0
valhein_vs_xeniel,0.78,0.78,1.0
annette_vs_xeniel,0.78,0.78,1.0
valhein_vs_y'bneth,0.78,0.11,0.141
kahlii_vs_tamyn,0.78,0.0,0.0
wonder woman_vs_yue,0.78,0.78,1.0
capheny_vs_wonder woman,0.78,0.0,0.0
alice_vs_aoi,0.78,0.78,1.0
azzen'ka_vs_mganga,0.78,0.0,0.0
maloch_vs_tamyn,0.78,0.0,0.0
azzen'ka_vs_enzo,0.78,0.0,0.0
azzen'ka_vs_violet,0.78,0.0,0.0
aoi_vs_yena,0.78,0.0,0.0
aoi_vs_mganga,0.78,0.0,0.0
butterfly_vs_maloch,0.78,0.78,1.0
omega_vs_wiro,0.78,0.0,0.0
biron_vs_zanis,0.78,0.0,0.0
annette_vs_aoi,0.78,0.78,1.0
eland'orr_vs_laville,0.78,0.78,1.0
moren_vs_violet,0.78,0.78,1.0
tachi_vs_tel'annas,0.78,0.78,1.0
annette_vs_tel'annas,0.78,0.78,1.0
tel'annas_vs_y'bneth,0.78,0.0,0.0
richter_vs_zata,0.78,0.0,0.0
airi_vs_tel'annas,0.78,0.78,1.0
airi_vs_yan,0.78,0.78,1.0
mina_vs_richter,0.78,0.0,0.0
gildur_vs_omega,0.78,0.0,0.0
maloch_vs_tel'annas,0.78,0.78,1.0
nakroth_vs_tel'annas,0.78,0.78,1.0
tel'annas_vs_zata,0.78,0.0,0.0
violet_vs_yan,0.78,0.78,1.0
flowborn_vs_yan,0.78,0.78,1.0
aoi_vs_stuart,0.78,0.0,0.0
butterfly_vs_skud,0.78,0.67,0.859
marja_vs_tel'annas,0.78,0.78,1.0
alice_vs_sinestrea,0.78,0.0,0.0
thane_vs_wonder woman,0.78,0.78,1.0
elandorr_vs_wonder woman,0.78,0.78,1.0
alice_vs_wonder woman,0.78,0.78,1.0
butterfly_vs_wonder woman,0.78,0.78,1.0
maloch_vs_yan,0.78,0.78,1.0
y'bneth_vs_yan,0.78,0.78,1.0
omega_vs_stuart,0.78,0.0,0.0
goverra_vs_mganga,0.78,0.0,0.0
astrid_vs_mganga,0.78,0.78,1.0
eland'orr_vs_omen,0.78,0.78,1.0
fennik_vs_richter,0.78,0.0,0.0
gildur_vs_omen,0.78,0.0,0.0
cresht_vs_krizzix,0.78,0.0,0.0
wiro_vs_xeniel,0.78,0.0,0.0
omen_vs_richter,0.78,0.0,0.0
butterfly_vs_omega,0.78,0.78,1.0
dyadia_vs_krizzix,0.78,0.0,0.0
butterfly_vs_omen,0.78,0.78,1.0
butterfly_vs_goverra,0.78,0.78,1.0
richter_vs_zuka,0.78,0.78,1.0
alice_vs_mganga,0.78,0.0,0.0
astrid_vs_wiro,0.78,0.78,1.0
butterfly_vs_zuka,0.78,0.78,1.0
tachi_vs_xeniel,0.78,0.0,0.0
butterfly_vs_enzo,0.78,0.78,1.0
dyadia_vs_heino,0.78,0.0,0.0
arthur_vs_krizzix,0.78,0.0,0.0
arthur_vs_violet,0.78,0.0,0.0
arthur_vs_butterfly,0.78,0.0,0.0
arthur_vs_toro,0.78,0.0,0.0
goverra_vs_richter,0.78,0.0,0.0
butterfly_vs_dyadia,0.78,0.78,1.0
sinestrea_vs_xeniel,0.78,0.78,1.0
biron_vs_dyadia,0.78,0.0,0.0
arthur_vs_taara,0.78,0.78,1.0
heino_vs_ryoma,0.78,0.0,0.0
cresht_vs_flowborn mm,0.78,0.78,1.0
elandorr_vs_flowborn mm,0.78,0.78,1.0
annette_vs_flowborn mm,0.78,0.78,1.0
billow_vs_flowborn mm,0.78,0.78,1.0
flowborn mm_vs_marja,0.78,0.0,0.0
arthur_vs_teemee,0.78,0.78,1.0
arthur_vs_flowborn mm,0.78,0.78,1.0
flowborn mm_vs_hayate,0.78,0.0,0.0
aya_vs_flowborn mm,0.78,0.78,1.0
flowborn mm_vs_sinestrea,0.78,0.0,0.0
airi_vs_flowborn mm,0.78,0.78,1.0
keera_vs_raz,0.77,0.22,0.2857
annette_vs_helen,0.77,0.44,0.5714
arduin_vs_qi,0.77,0.11,0.1429
baldum_vs_zuka,0.77,0.44,0.5714
chaugnar_vs_heino,0.77,0.77,1.0
gildur_vs_krizzix,0.77,0.0,0.0
florentino_vs_gildur,0.77,0.77,1.0
krizzix_vs_thane,0.77,0.44,0.5714
annette_vs_telannas,0.77,0.66,0.8571
rouie_vs_slimz,0.77,0.11,0.1429
hayate_vs_heino,0.77,0.55,0.7143
chaugnar_vs_valhein,0.77,0.77,1.0
aya_vs_natalya,0.77,0.33,0.4286
maloch_vs_raz,0.77,0.22,0.2857
elandorr_vs_ming,0.77,0.33,0.4286
gildur_vs_ybneth,0.77,0.66,0.8571
ignis_vs_ming,0.77,0.22,0.2857
fennik_vs_heino,0.77,0.33,0.4286
capheny_vs_goverra,0.77,0.0,0.0
heino_vs_krizzix,0.77,0.33,0.4286
maloch_vs_slimz,0.77,0.11,0.1429
keera_vs_mina,0.77,0.0,0.0
florentino_vs_maloch,0.77,0.33,0.4286
florentino_vs_marja,0.77,0.44,0.5714
elsu_vs_wiro,0.77,0.22,0.2857
florentino_vs_heino,0.77,0.0,0.0
ignis_vs_riktor,0.77,0.33,0.4286
volkath_vs_zanis,0.67,0.0,0.0
elandorr_vs_volkath,0.67,0.0,0.0
flowborn_vs_zanis,0.67,0.0,0.0
eland'orr_vs_max,0.67,0.67,1.0
alice_vs_max,0.67,0.67,1.0
capheny_vs_krixi,0.67,0.67,1.0
cresht_vs_florentino,0.67,0.0,0.0
iggy_vs_richter,0.67,0.56,0.8358
rouie_vs_zanis,0.67,0.0,0.0
dyadia_vs_tachi,0.67,0.0,0.0
dyadia_vs_yena,0.67,0.0,0.0
iggy_vs_wonder woman,0.67,0.67,1.0
toro_vs_wonder woman,0.67,0.67,1.0
butterfly_vs_max,0.67,0.67,1.0
dolia_vs_dyadia,0.67,0.67,1.0
eland'orr_vs_liliana,0.67,0.67,1.0
airi_vs_krixi,0.67,0.67,1.0
murad_vs_y'bneth,0.67,0.0,0.0
krixi_vs_volkath,0.67,0.0,0.0
kahlii_vs_toro,0.67,0.67,1.0
billow_vs_richter,0.67,0.67,1.0
kriknak_vs_qi,0.67,0.67,1.0
enzo_vs_richter,0.67,0.56,0.8358
goverra_vs_skud,0.67,0.56,0.8358
keera_vs_kriknak,0.67,0.0,0.0
gildur_vs_lorion,0.67,0.67,1.0
gildur_vs_mina,0.67,0.67,1.0
kriknak_vs_zephys,0.67,0.67,1.0
annette_vs_y'bneth,0.67,0.0,0.0
annette_vs_eland'orr,0.67,0.0,0.0
valhein_vs_volkath,0.67,0.0,0.0
gildur_vs_violet,0.67,0.67,1.0
keera_vs_slimz,0.67,0.11,0.1642
kriknak_vs_maloch,0.67,0.67,1.0
eland'orr_vs_kahlii,0.67,0.0,0.0
krixi_vs_lorion,0.67,0.0,0.0
omen_vs_yue,0.66,0.33,0.5
dyadia_vs_marja,0.66,0.33,0.5
raz_vs_zuka,0.66,0.22,0.3333
aya_vs_mina,0.66,0.33,0.5
omen_vs_tachi,0.66,0.33,0.5
maloch_vs_moren,0.66,0.33,0.5
natalya_vs_tachi,0.66,0.33,0.5
errol_vs_iggy,0.66,0.33,0.5
errol_vs_keera,0.66,0.0,0.0
baldum_vs_wisp,0.66,0.33,0.5
murad_vs_volkath,0.66,0.33,0.5
yue_vs_zip,0.66,0.0,0.0
krizzix_vs_riktor,0.66,0.11,0.1667
heino_vs_rouie,0.66,0.0,0.0
elandorr_vs_telannas,0.66,0.33,0.5
krizzix_vs_zephys,0.66,0.33,0.5
errol_vs_zephys,0.66,0.66,1.0
aoi_vs_rouie,0.66,0.66,1.0
aoi_vs_fennik,0.66,0.66,1.0
edras_vs_nakroth,0.66,0.66,1.0
krizzix_vs_moren,0.66,0.33,0.5
edras_vs_roxie,0.66,0.33,0.5
annette_vs_errol,0.66,0.33,0.5
skud_vs_yan,0.66,0.66,1.0
goverra_vs_hayate,0.66,0.44,0.6667
chaugnar_vs_fennik,0.66,0.66,1.0
krizzix_vs_natalya,0.66,0.33,0.5
raz_vs_stuart,0.66,0.55,0.8333
erin_vs_lorion,0.66,0.0,0.0
aya_vs_volkath,0.66,0.66,1.0
keera_vs_yan,0.66,0.0,0.0
iggy_vs_telannas,0.66,0.66,1.0
omen_vs_ybneth,0.66,0.33,0.5
fennik_vs_slimz,0.66,0.0,0.0
jinnar_vs_valhein,0.66,0.33,0.5
elsu_vs_tulen,0.66,0.66,1.0
erin_vs_volkath,0.66,0.0,0.0
marja_vs_telannas,0.66,0.66,1.0
yan_vs_yena,0.66,0.0,0.0
moren_vs_qi,0.66,0.33,0.5
violet_vs_xeniel,0.66,0.33,0.5
dolia_vs_zuka,0.66,0.33,0.5
mganga_vs_raz,0.66,0.33,0.5
florentino_vs_thane,0.66,0.66,1.0
elandorr_vs_sephera,0.66,0.33,0.5
aya_vs_zuka,0.66,0.66,1.0
telannas_vs_zephys,0.66,0.33,0.5
heino_vs_zata,0.66,0.33,0.5
moren_vs_valhein,0.66,0.66,1.0
keera_vs_omen,0.66,0.0,0.0
erin_vs_qi,0.66,0.33,0.5
fennik_vs_raz,0.66,0.33,0.5
tachi_vs_tulen,0.66,0.33,0.5
aoi_vs_marja,0.66,0.66,1.0
errol_vs_teemee,0.66,0.0,0.0
aya_vs_florentino,0.66,0.66,1.0
kriknak_vs_valhein,0.66,0.44,0.6667
hayate_vs_telannas,0.66,0.33,0.5
marja_vs_omen,0.66,0.33,0.5
keera_vs_telannas,0.66,0.33,0.5
edras_vs_slimz,0.66,0.0,0.0
moren_vs_zuka,0.66,0.0,0.0
keera_vs_wiro,0.66,0.33,0.5
bolt baron_vs_sinestrea,0.66,0.0,0.0
gildur_vs_zephys,0.66,0.33,0.5
moren_vs_rouie,0.66,0.0,0.0
gildur_vs_mganga,0.66,0.33,0.5
elandorr_vs_yue,0.66,0.0,0.0
zata_vs_zuka,0.66,0.33,0.5
billow_vs_bolt baron,0.66,0.0,0.0
qi_vs_roxie,0.66,0.0,0.0
teemee_vs_volkath,0.66,0.33,0.5
baldum_vs_murad,0.66,0.0,0.0
ignis_vs_moren,0.66,0.33,0.5
rouie_vs_telannas,0.66,0.33,0.5
baldum_vs_stuart,0.66,0.66,1.0
toro_vs_tulen,0.66,0.66,1.0
annette_vs_moren,0.66,0.33,0.5
krixi_vs_yena,0.56,0.0,0.0
murad_vs_richter,0.56,0.0,0.0
edras_vs_zuka,0.56,0.56,1.0
goverra_vs_iggy,0.56,0.56,1.0
krixi_vs_zuka,0.56,0.0,0.0
ming_vs_nakroth,0.56,0.56,1.0
ming_vs_skud,0.56,0.56,1.0
krixi_vs_teemee,0.56,0.0,0.0
aoi_vs_skud,0.56,0.56,1.0
azzen'ka_vs_hayate,0.56,0.56,1.0
azzen'ka_vs_volkath,0.56,0.56,1.0
richter_vs_wisp,0.56,0.56,1.0
richter_vs_rouie,0.56,0.56,1.0
florentino_vs_richter,0.56,0.56,1.0
eland'orr_vs_slimz,0.56,0.0,0.0
keera_vs_richter,0.56,0.0,0.0
aya_vs_roxie,0.56,0.56,1.0
flowborn_vs_raz,0.56,0.0,0.0
chaugnar_vs_kriknak,0.56,0.0,0.0
chaugnar_vs_richter,0.56,0.0,0.0
cresht_vs_heino,0.56,0.0,0.0
dyadia_vs_goverra,0.56,0.0,0.0
azzen'ka_vs_teemee,0.56,0.0,0.0
flowborn_vs_gildur,0.56,0.56,1.0
aya_vs_dyadia,0.56,0.0,0.0
krixi_vs_richter,0.56,0.0,0.0
krixi_vs_tachi,0.56,0.0,0.0
dyadia_vs_valhein,0.56,0.0,0.0
toro_vs_xeniel,0.56,0.56,1.0
azzen'ka_vs_qi,0.56,0.0,0.0
azzen'ka_vs_rouie,0.56,0.0,0.0
azzen'ka_vs_zephys,0.56,0.0,0.0
azzen'ka_vs_flowborn,0.56,0.0,0.0
astrid_vs_volkath,0.56,0.56,1.0
astrid_vs_richter,0.56,0.56,1.0
aoi_vs_dyadia,0.56,0.56,1.0
dyadia_vs_y'bneth,0.56,0.0,0.0
azzen'ka_vs_billow,0.56,0.56,1.0
azzen'ka_vs_zata,0.56,0.56,1.0
aoi_vs_natalya,0.56,0.56,1.0
flowborn_vs_max,0.56,0.0,0.0
errol_vs_zata,0.56,0.0,0.0
dolia_vs_errol,0.56,0.56,1.0
errol_vs_max,0.56,0.0,0.0
gildur_vs_y'bneth,0.56,0.56,1.0
max_vs_rouie,0.56,0.56,1.0
billow_vs_roxie,0.56,0.56,1.0
lorion_vs_richter,0.56,0.56,1.0
richter_vs_tel'annas,0.56,0.0,0.0
mganga_vs_tel'annas,0.56,0.0,0.0
flowborn_vs_omen,0.56,0.0,0.0
astrid_vs_tel'annas,0.56,0.0,0.0
dyadia_vs_omen,0.56,0.0,0.0
liliana_vs_yan,0.56,0.56,1.0
keera_vs_roxie,0.56,0.0,0.0
gildur_vs_qi,0.56,0.56,1.0
chaugnar_vs_gildur,0.56,0.0,0.0
aya_vs_flowborn,0.56,0.56,1.0
aya_vs_butterfly,0.56,0.0,0.0
arduin_vs_hayate,0.55,0.33,0.6
elsu_vs_valhein,0.55,0.22,0.4
baldum_vs_iggy,0.55,0.55,1.0
ignis_vs_xeniel,0.55,0.0,0.0
elsu_vs_xeniel,0.55,0.0,0.0
kahlii_vs_zephys,0.55,0.0,0.0
aya_vs_murad,0.55,0.33,0.6
raz_vs_ybneth,0.55,0.22,0.4
iggy_vs_raz,0.55,0.33,0.6
omen_vs_ryoma,0.55,0.22,0.4
arduin_vs_ryoma,0.55,0.22,0.4
annette_vs_thorne,0.55,0.55,1.0
dolia_vs_ming,0.55,0.55,1.0
aya_vs_helen,0.55,0.0,0.0
iggy_vs_yan,0.55,0.0,0.0
billow_vs_jinnar,0.55,0.22,0.4
jinnar_vs_lorion,0.55,0.33,0.6
ignis_vs_raz,0.55,0.0,0.0
biron_vs_jinnar,0.55,0.22,0.4
ybneth_vs_zuka,0.55,0.55,1.0
raz_vs_toro,0.55,0.55,1.0
gildur_vs_heino,0.55,0.0,0.0
maloch_vs_zephys,0.55,0.33,0.6
biron_vs_omen,0.55,0.33,0.6
keera_vs_xeniel,0.55,0.33,0.6
xeniel_vs_ybneth,0.55,0.22,0.4
bolt baron_vs_mganga,0.55,0.0,0.0
dolia_vs_heino,0.55,0.55,1.0
aya_vs_yena,0.55,0.0,0.0
marja_vs_yan,0.55,0.55,1.0
eland'orr_vs_zuka,0.55,0.33,0.6
goverra_vs_maloch,0.55,0.0,0.0
aoi_vs_teemee,0.55,0.55,1.0
stuart_vs_xeniel,0.55,0.33,0.6
bolt baron_vs_yena,0.55,0.0,0.0
annette_vs_kriknak,0.55,0.11,0.2
elsu_vs_kahlii,0.55,0.55,1.0
kahlii_vs_taara,0.55,0.22,0.4
bolt baron_vs_keera,0.44,0.0,0.0
elsu_vs_omen,0.44,0.22,0.5
heino_vs_wisp,0.44,0.22,0.5
marja_vs_ming,0.44,0.44,1.0
kriknak_vs_tachi,0.44,0.22,0.5
biron_vs_natalya,0.44,0.22,0.5
elsu_vs_ignis,0.44,0.11,0.25
aya_vs_krizzix,0.44,0.11,0.25
elsu_vs_helen,0.44,0.11,0.25
heino_vs_mina,0.44,0.44,1.0
aya_vs_enzo,0.44,0.0,0.0
azzenka_vs_elandorr,0.44,0.33,0.75
mina_vs_raz,0.44,0.44,1.0
goverra_vs_teemee,0.44,0.44,1.0
stuart_vs_zip,0.44,0.44,1.0
goverra_vs_raz,0.44,0.44,1.0
goverra_vs_zephys,0.44,0.44,1.0
marja_vs_slimz,0.44,0.11,0.25
nakroth_vs_telannas,0.44,0.33,0.75
hayate_vs_ilumia,0.44,0.0,0.0
annette_vs_ilumia,0.44,0.0,0.0
ilumia_vs_sinestrea,0.44,0.44,1.0
ilumia_vs_marja,0.44,0.44,1.0
aya_vs_biron,0.44,0.44,1.0
elsu_vs_murad,0.44,0.0,0.0
aya_vs_ming,0.44,0.0,0.0
baldum_vs_dyadia,0.44,0.0,0.0
qi_vs_yan,0.44,0.0,0.0
airi_vs_heino,0.44,0.33,0.75
heino_vs_skud,0.44,0.44,1.0
ming_vs_tachi,0.44,0.22,0.5
krizzix_vs_zuka,0.44,0.0,0.0
ilumia_vs_teemee,0.44,0.44,1.0
hayate_vs_thorne,0.44,0.0,0.0
gildur_vs_thorne,0.44,0.0,0.0
tachi_vs_thorne,0.44,0.0,0.0
thorne_vs_yena,0.44,0.44,1.0
ryoma_vs_volkath,0.44,0.44,1.0
chaugnar_vs_thane,0.44,0.44,1.0
heino_vs_sinestrea,0.44,0.0,0.0
liliana_vs_nakroth,0.44,0.0,0.0
richter_vs_taara,0.44,0.44,1.0
goverra_vs_mina,0.44,0.44,1.0
florentino_vs_mina,0.44,0.44,1.0
goverra_vs_liliana,0.44,0.44,1.0
azzenka_vs_stuart,0.44,0.0,0.0
arduin_vs_elandorr,0.44,0.11,0.25
capheny_vs_telannas,0.44,0.0,0.0
dyadia_vs_grakk,0.44,0.0,0.0
fennik_vs_grakk,0.44,0.0,0.0
grakk_vs_mganga,0.44,0.44,1.0
elandorr_vs_grakk,0.44,0.0,0.0
biron_vs_grakk,0.44,0.0,0.0
dyadia_vs_lorion,0.44,0.0,0.0
thorne_vs_ybneth,0.44,0.44,1.0
florentino_vs_yan,0.44,0.0,0.0
baldum_vs_florentino,0.44,0.44,1.0
heino_vs_violet,0.44,0.44,1.0
iggy_vs_kriknak,0.44,0.33,0.75
mganga_vs_yan,0.44,0.22,0.5
qi_vs_telannas,0.44,0.0,0.0
sinestrea_vs_thorne,0.44,0.44,1.0
mina_vs_natalya,0.33,0.22,0.6667
azzenka_vs_mganga,0.33,0.22,0.6667
elandorr_vs_helen,0.33,0.11,0.3333
heino_vs_kahlii,0.33,0.11,0.3333
mganga_vs_y'bneth,0.33,0.0,0.0
gildur_vs_riktor,0.33,0.33,1.0
billow_vs_heino,0.33,0.0,0.0
arduin_vs_enzo,0.33,0.11,0.3333
arduin_vs_zephys,0.33,0.11,0.3333
arduin_vs_skud,0.33,0.11,0.3333
gildur_vs_goverra,0.33,0.33,1.0
goverra_vs_keera,0.33,0.0,0.0
enzo_vs_riktor,0.33,0.11,0.3333
aya_vs_yue,0.33,0.33,1.0
murad_vs_veres,0.33,0.33,1.0
erin_vs_toro,0.33,0.0,0.0
elandorr_vs_erin,0.33,0.33,1.0
airi_vs_erin,0.33,0.33,1.0
annette_vs_tulen,0.33,0.33,1.0
tulen_vs_zephys,0.33,0.0,0.0
florentino_vs_tulen,0.33,0.33,1.0
jinnar_vs_nakroth,0.33,0.0,0.0
jinnar_vs_ryoma,0.33,0.0,0.0
toro_vs_zip,0.33,0.33,1.0
goverra_vs_zip,0.33,0.33,1.0
zip_vs_zuka,0.33,0.0,0.0
murad_vs_zip,0.33,0.33,1.0
goverra_vs_taara,0.33,0.33,1.0
chaugnar_vs_telannas,0.33,0.0,0.0
telannas_vs_valhein,0.33,0.33,1.0
chaugnar_vs_roxie,0.33,0.0,0.0
roxie_vs_valhein,0.33,0.33,1.0
ignis_vs_roxie,0.33,0.0,0.0
roxie_vs_zephys,0.33,0.33,1.0
lorion_vs_moren,0.33,0.33,1.0
chaugnar_vs_violet,0.33,0.33,1.0
chaugnar_vs_zata,0.33,0.33,1.0
azzenka_vs_krizzix,0.33,0.0,0.0
azzenka_vs_qi,0.33,0.0,0.0
